año,cantidad_focos_de_calor,Tasa,Tasa_anterior,Diferencia
2015,140984,8.46,0.0,0.0
2016,166434,9.99,8.46,1.53
2017,184806,11.09,9.99,1.1
2018,170674,10.24,11.09,-0.85
2019,145745,8.75,10.24,-1.49
2020,405904,24.36,8.75,15.61
2021,164096,9.85,24.36,-14.51
2022,287685,17.26,9.85,7.41
