jurisdicción,total
Santa Fe,260116
Formosa,259540
Corrientes,195474
Chaco,161496
Santiago del Estero,152281
Entre Ríos,100336
Salta,92661
Buenos Aires,82773
La Pampa,69454
Río Negro,49590
Misiones,47204
Córdoba,41263
Tucumán,36400
San Luis,35516
Neuquén,35029
Mendoza,34533
La Rioja,15631
Chubut,12847
Catamarca,12705
Jujuy,12573
San Juan,12048
Santa Cruz,2930
Tierra del Fuego,872
CABA,22
