Mes,Total
Tucumán,1299
Jujuy,1260
Catamarca,882
Salta,684
San Luis,582
Río Negro,512
Córdoba,451
Chaco,441
Mendoza,411
La Rioja,384
Entre Ríos,293
Corrientes,267
Santa Fe,233
Chubut,212
La Pampa,202
Buenos Aires,199
Misiones,175
Neuquén,139
Santiago del Estero,90
San Juan,81
Formosa,78
Santa Cruz,31
Tierra del Fuego,30
CABA,1
